Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Oxygen concentration (ppm by weight),Titanium concentration (ppm by weight),Nitrogen concentration (ppm by weight),Aluminium concentration (ppm by weight),Boron concentration (ppm by weight),Niobium concentration (ppm by weight),Current (A),Voltage (V),AC or DC,Electrode polarity (positive or negative),Heat input (kJmm-1),Interpass temperature (°C),Type of weld,Post weld heat treatment temperature (°C),Post weld heat treatment time (hours),Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (°C),Charpy impact toughness (J),Weld ID,Oxygen concentration (weight%),Titanium concentration (weight%),Nitrogen concentration (weight%),Aluminium concentration (weight%),Boron concentration (weight%),Niobium concentration (weight%)
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.0,100.0,57.0,0.0,0.0,,,1.0,1.0,1.8,150.0,MMA,600.0,2.1,,,,,,,Cunh-1982-8018Ght9,0.0,0.0,0.1,0.057,0.0,0.0
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,80.0,120.0,43.0,0.0,0.0,,,1.0,1.0,1.8,150.0,MMA,0.0,0.0,478.5,569.3,22.1,72.4,,,Cunh-1982-7016aw10,0.0,0.08,0.12,0.043,0.0,0.0
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,80.0,120.0,43.0,0.0,0.0,,,1.0,1.0,1.8,150.0,MMA,600.0,2.1,,,,,,,Cunh-1982-7016ht10,0.0,0.08,0.12,0.043,0.0,0.0
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.0,200.0,190.0,53.0,0.0,0.0,,,1.0,1.0,1.9,140.0,MMA,0.0,0.0,561.1,643.5,21.0,64.2,,,Cunh-1982-7018ht11,0.0,0.2,0.19,0.053,0.0,0.0
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.0,200.0,190.0,53.0,0.0,0.0,,,1.0,1.0,1.9,140.0,MMA,600.0,2.1,,,,,,,Cunh-1982-7018ht11,0.0,0.2,0.19,0.053,0.0,0.0
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.0,50.0,170.0,108.0,0.0,0.0,,,1.0,1.0,1.9,150.0,MMA,0.0,0.0,486.8,577.5,20.5,70.2,,,Cunh-1982-7018aw12,0.0,0.05,0.17,0.108,0.0,0.0
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.0,50.0,170.0,108.0,0.0,0.0,,,1.0,1.0,1.9,150.0,MMA,600.0,2.1,,,,,,,Cunh-1982-7018ht12,0.0,0.05,0.17,0.108,0.0,0.0
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,0.0,30.0,140.0,105.0,0.0,50.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,420.8,504.2,33.0,73.0,,,Cunh-1982-13aw,0.0,0.03,0.14,0.105,0.0,0.05
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,0.0,30.0,140.0,105.0,0.0,50.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,387.5,482.7,29.5,70.5,,,Cunh-1982-13ht,0.0,0.03,0.14,0.105,0.0,0.05
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,0.0,20.0,110.0,80.0,0.0,100.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,630.8,725.9,24.5,68.5,,,Cunh-1982-14aw,0.0,0.02,0.11,0.08,0.0,0.1
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,0.0,20.0,110.0,80.0,0.0,100.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,605.3,694.5,25.5,67.5,,,Cunh-1982-14ht,0.0,0.02,0.11,0.08,0.0,0.1
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,0.0,80.0,110.0,125.0,0.0,50.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,540.5,645.5,27.5,66.0,,,Cunh-1982-15aw,0.0,0.08,0.11,0.125,0.0,0.05
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,0.0,80.0,110.0,125.0,0.0,50.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,562.1,640.6,27.5,66.5,,,Cunh-1982-15ht,0.0,0.08,0.11,0.125,0.0,0.05
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.0,0.0,110.0,110.0,0.0,200.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,483.6,586.6,32.0,70.5,,,Cunh-1982-16aw,0.0,0.0,0.11,0.11,0.0,0.2
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.0,0.0,110.0,110.0,0.0,200.0,,,1.0,1.0,1.7,200.0,SA,600.0,2.1,414.0,532.7,33.0,74.5,,,Cunh-1982-16ht,0.0,0.0,0.11,0.11,0.0,0.2
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,,,1.0,1.0,1.6,200.0,SA,0.0,0.0,536.6,627.8,30.0,68.0,,,Cunh-1982-17aw,0.0,0.0,0.099,0.09,0.0,0.0
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,,,1.0,1.0,1.6,200.0,SA,600.0,1.3,487.6,586.6,31.0,73.5,,,Cunh-1982-17ht,0.0,0.0,0.099,0.09,0.0,0.0
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,128.0,0.0,60.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,453.2,596.4,30.0,74.0,,,Cunh-1982-18aw,0.0,0.0,0.1,0.128,0.0,0.06
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,128.0,0.0,60.0,,,1.0,1.0,1.7,200.0,SA,600.0,1.7,455.2,569.0,35.0,74.0,,,Cunh-1982-18ht,0.0,0.0,0.1,0.128,0.0,0.06
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,42.0,0.0,60.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,Cunh-1982-19aw,0.0,0.0,0.089,0.042,0.0,0.06
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,42.0,0.0,60.0,,,1.0,1.0,1.7,200.0,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,Cunh-1982-19ht,0.0,0.0,0.089,0.042,0.0,0.06
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,590.0,0.0,102.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,388.0,497.0,30.0,58.0,,,Pat-1981-RE2L/BX200,0.59,0.0,0.102,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,590.0,0.0,102.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,Pat-1981-RE2L/BX200,0.59,0.0,0.102,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,590.0,0.0,102.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,14.0,Pat-1981-RE2L/BX200,0.59,0.0,0.102,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,590.0,0.0,102.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,61.0,Pat-1981-RE2L/BX200,0.59,0.0,0.102,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,590.0,0.0,102.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,Pat-1981-RE2L/BX200,0.59,0.0,0.102,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,563.0,0.0,124.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,383.0,492.0,30.0,66.0,,,Pat-1981-S2/BX200,0.563,0.0,0.124,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,563.0,0.0,124.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,40.0,Pat-1981-S2/BX200,0.563,0.0,0.124,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,563.0,0.0,124.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,49.0,Pat-1981-S2/BX200,0.563,0.0,0.124,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,563.0,0.0,124.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-30.0,99.0,Pat-1981-S2/BX200,0.563,0.0,0.124,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,563.0,0.0,124.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,111.0,Pat-1981-S2/BX200,0.563,0.0,0.124,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,521.0,0.0,133.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,371.0,526.0,34.0,66.0,,,Pat-1981-RE3L/BX200,0.521,0.0,0.133,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,521.0,0.0,133.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,25.0,Pat-1981-RE3L/BX200,0.521,0.0,0.133,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,521.0,0.0,133.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,38.0,Pat-1981-RE3L/BX200,0.521,0.0,0.133,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,521.0,0.0,133.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,76.0,Pat-1981-RE3L/BX200,0.521,0.0,0.133,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,521.0,0.0,133.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,Pat-1981-RE3L/BX200,0.521,0.0,0.133,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,502.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,391.0,522.0,30.0,64.0,,,Pat-1981-WB3/BX200,0.502,0.0,0.082,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,502.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,39.0,Pat-1981-WB3/BX200,0.502,0.0,0.082,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,502.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,43.0,Pat-1981-WB3/BX200,0.502,0.0,0.082,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,502.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,95.0,Pat-1981-WB3/BX200,0.502,0.0,0.082,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,502.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,114.0,Pat-1981-WB3/BX200,0.502,0.0,0.082,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,487.0,0.0,77.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,389.0,564.0,28.0,69.0,,,Pat-1981-S4/BX200,0.487,0.0,0.077,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,487.0,0.0,77.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,38.0,Pat-1981-S4/BX200,0.487,0.0,0.077,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,487.0,0.0,77.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,51.0,Pat-1981-S4/BX200,0.487,0.0,0.077,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,487.0,0.0,77.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,79.0,Pat-1981-S4/BX200,0.487,0.0,0.077,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,487.0,0.0,77.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,102.0,Pat-1981-S4/BX200,0.487,0.0,0.077,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,466.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,517.0,672.0,24.0,56.0,,,Pat-1981-S6/BX200,0.466,0.0,0.082,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,466.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,Pat-1981-S6/BX200,0.466,0.0,0.082,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,466.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,21.0,Pat-1981-S6/BX200,0.466,0.0,0.082,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,466.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,30.0,Pat-1981-S6/BX200,0.466,0.0,0.082,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,466.0,0.0,82.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,43.0,Pat-1981-S6/BX200,0.466,0.0,0.082,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,575.0,0.0,86.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,554.0,554.0,30.0,67.0,,,Pat-1981-S2Mo/BX200,0.575,0.0,0.086,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,575.0,0.0,86.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,Pat-1981-S2Mo/BX200,0.575,0.0,0.086,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,575.0,0.0,86.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,37.0,Pat-1981-S2Mo/BX200,0.575,0.0,0.086,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,575.0,0.0,86.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,67.0,Pat-1981-S2Mo/BX200,0.575,0.0,0.086,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,575.0,0.0,86.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,92.0,Pat-1981-S2Mo/BX200,0.575,0.0,0.086,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,425.0,0.0,84.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,747.0,747.0,25.0,62.0,,,Pat-1981-S4Mo/BX200,0.425,0.0,0.084,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,425.0,0.0,84.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,Pat-1981-S4Mo/BX200,0.425,0.0,0.084,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,425.0,0.0,84.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,17.0,Pat-1981-S4Mo/BX200,0.425,0.0,0.084,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,425.0,0.0,84.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,32.0,Pat-1981-S4Mo/BX200,0.425,0.0,0.084,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,425.0,0.0,84.0,0.0,0.0,0.0,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,41.0,Pat-1981-S4Mo/BX200,0.425,0.0,0.084,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,415.0,0.0,84.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,352.0,459.0,36.0,72.0,,,Pat-1981-RE2L/BX400,0.415,0.0,0.084,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,415.0,0.0,84.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,95.0,Pat-1981-RE2L/BX400,0.415,0.0,0.084,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,415.0,0.0,84.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,139.0,Pat-1981-RE2L/BX400,0.415,0.0,0.084,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,415.0,0.0,84.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,Pat-1981-RE2L/BX400,0.415,0.0,0.084,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,415.0,0.0,84.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,Pat-1981-RE2L/BX400,0.415,0.0,0.084,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,381.0,0.0,109.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,Pat-1981-S2/BX400,0.381,0.0,0.109,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,381.0,0.0,109.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,Pat-1981-S2/BX400,0.381,0.0,0.109,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,381.0,0.0,109.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,Pat-1981-S2/BX400,0.381,0.0,0.109,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,381.0,0.0,109.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,Pat-1981-S2/BX400,0.381,0.0,0.109,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,381.0,0.0,109.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,Pat-1981-S2/BX400,0.381,0.0,0.109,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,368.0,0.0,108.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,Pat-1981-RE3L/BX400,0.368,0.0,0.108,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,368.0,0.0,108.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,Pat-1981-RE3L/BX400,0.368,0.0,0.108,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,368.0,0.0,108.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,Pat-1981-RE3L/BX400,0.368,0.0,0.108,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,368.0,0.0,108.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,Pat-1981-RE3L/BX400,0.368,0.0,0.108,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.0,0.0,0.02,0.01,0.26,368.0,0.0,108.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,Pat-1981-RE3L/BX400,0.368,0.0,0.108,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,353.0,0.0,78.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,Pat-1981-WB3/BX400,0.353,0.0,0.078,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,353.0,0.0,78.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,Pat-1981-WB3/BX400,0.353,0.0,0.078,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,353.0,0.0,78.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,Pat-1981-WB3/BX400,0.353,0.0,0.078,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,353.0,0.0,78.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,Pat-1981-WB3/BX400,0.353,0.0,0.078,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.0,0.0,0.03,0.01,0.24,353.0,0.0,78.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,Pat-1981-WB3/BX400,0.353,0.0,0.078,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,337.0,0.0,61.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,Pat-1981-S4/BX400,0.337,0.0,0.061,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,337.0,0.0,61.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,Pat-1981-S4/BX400,0.337,0.0,0.061,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,337.0,0.0,61.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,Pat-1981-S4/BX400,0.337,0.0,0.061,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,337.0,0.0,61.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,Pat-1981-S4/BX400,0.337,0.0,0.061,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.0,0.0,0.01,0.01,0.21,337.0,0.0,61.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,Pat-1981-S4/BX400,0.337,0.0,0.061,0.0,0.0,0.0
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,228.0,0.0,74.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,Pat-1981-S6/BX400,0.228,0.0,0.074,0.0,0.0,0.0
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,228.0,0.0,74.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,Pat-1981-S6/BX400,0.228,0.0,0.074,0.0,0.0,0.0
0.1,0.24,1.91,0.016,0.016,0.0,0.0,0.02,0.01,0.05,228.0,0.0,74.0,0.0,0.0,0.0,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,Pat-1981-S6/BX400,0.228,0.0,0.074,0.0,0.0,0.0
